omega (MeV),nu,RL(MeV^-1),RL,q2,nuel,ex
259.672386895476,0.259672386895476,0.00480932203389831,4.80932203389831,0.2574702514840062,0.011516904183136901,0.24815548271233911
260.608424336974,0.260608424336974,0.00476694915254237,4.766949152542369,0.2569832491645997,0.011495120077916036,0.24911330425905798
261.544461778471,0.26154446177847096,0.00470338983050848,4.70338983050848,0.25649449451300993,0.011473257589108192,0.2500712041893628
262.480499219969,0.26248049921996897,0.00463983050847458,4.639830508474581,0.2560039875292358,0.01145131671671332,0.2510291825032556
263.416536661466,0.263416536661466,0.00457627118644068,4.57627118644068,0.2555117282132785,0.011429297460731474,0.25198723920073457
264.352574102964,0.26435257410296403,0.00451271186440678,4.512711864406779,0.2550177165651369,0.011407199821162601,0.2529453742818014
265.288611544462,0.26528861154446204,0.00444915254237288,4.44915254237288,0.2545219525848115,0.011385023798006726,0.25390358774645533
266.692667706708,0.266692667706708,0.00438559322033898,4.38559322033898,0.2537750209914794,0.011351612794047313,0.2553410549126607
267.628705148206,0.26762870514820597,0.00434322033898305,4.34322033898305,0.2532748761806946,0.011329240811923935,0.25629946433628203
268.564742589704,0.268564742589704,0.00430084745762712,4.30084745762712,0.252772979037726,0.011306790446213555,0.2572579521434904
269.500780031201,0.269500780031201,0.00423728813559322,4.237288135593221,0.2522693295625742,0.011284261696916199,0.2582165183342848
270.436817472699,0.270436817472699,0.00417372881355932,4.17372881355932,0.25176392775523804,0.011261654564031814,0.25917516290866716
271.372854914197,0.271372854914197,0.00411016949152542,4.110169491525419,0.2512567736157182,0.011238969047560431,0.26013388586663655
272.776911076443,0.27277691107644303,0.00404661016949153,4.04661016949153,0.2504927567835943,0.01120479380362775,0.26157211727281526
273.712948517941,0.27371294851794103,0.00398305084745763,3.9830508474576303,0.24998122181361493,0.01118191232818886,0.26253103618975215
274.648985959438,0.274648985959438,0.0039406779661017,3.9406779661016995,0.24946793451145238,0.011158952469162995,0.263490033490275
275.585023400936,0.275585023400936,0.0038771186440678,3.8771186440678003,0.24895289487710553,0.011135914226550104,0.2644491091743859
276.521060842434,0.276521060842434,0.0038135593220339,3.8135593220339,0.24843610291057489,0.011112797600350211,0.2654082632420838
277.457098283931,0.27745709828393095,0.00377118644067797,3.77118644067797,0.24791755861186104,0.011089602590563342,0.2663674956933676
278.393135725429,0.27839313572542895,0.00370762711864407,3.70762711864407,0.24739726198096285,0.011066329197189443,0.26732680652823954
279.329173166927,0.27932917316692696,0.00364406779661017,3.64406779661017,0.2468752130178809,0.011042977420228547,0.26828619574669843
280.265210608424,0.280265210608424,0.00358050847457627,3.58050847457627,0.2463514117226157,0.01101954725968067,0.26924566334874334
281.669266770671,0.281669266770671,0.00351694915254237,3.5169491525423697,0.24556242415687254,0.010984255049633193,0.2706850117210378
282.605304212169,0.282605304212169,0.00347457627118644,3.4745762711864403,0.24503424203114738,0.010960628930117788,0.2716446752820512
283.541341653666,0.283541341653666,0.00343220338983051,3.43220338983051,0.24450430757323902,0.010936924427015408,0.27260441722665063
284.477379095164,0.284477379095164,0.00338983050847458,3.38983050847458,0.2439726207831463,0.010913141540326,0.273564237554838
285.88143525741,0.28588143525741,0.00334745762711864,3.34745762711864,0.24317180497516327,0.01087732024106629,0.2750041150163437
286.817472698908,0.286817472698908,0.00328389830508475,3.28389830508475,0.24263573735461114,0.010853341395409378,0.2759641313034986
287.753510140406,0.28775351014040595,0.00322033898305085,3.22033898305085,0.24209791740187525,0.010829284166165465,0.2769242259742405
288.689547581903,0.288689547581903,0.00315677966101695,3.1567796610169503,0.24155834511695612,0.010805148553334575,0.27788439902856843
290.09360374415,0.29009360374415,0.00311440677966102,3.11440677966102,0.24074570106673204,0.010768798164862576,0.2793248055792874
291.029641185647,0.291029641185647,0.00305084745762712,3.05084745762712,0.24020174795135352,0.010744466593064184,0.28028517459258284
291.965678627145,0.291965678627145,0.00298728813559322,2.98728813559322,0.23965604250379063,0.010720056637678763,0.28124562198946623
293.369734789392,0.293369734789392,0.00292372881355932,2.92372881355932,0.23883419870960176,0.010683294735375005,0.282686440054017
294.305772230889,0.294305772230889,0.00286016949152542,2.86016949152542,0.23828411243158004,0.010658688821022107,0.2836470834098669
295.709828393136,0.295709828393136,0.00281779661016949,2.81779661016949,0.23745569739170203,0.010621632980267094,0.2850881954128689
297.113884555382,0.297113884555382,0.00275423728813559,2.7542372881355903,0.2366233396044111,0.010584400776441353,0.28652948377894066
298.517940717629,0.298517940717629,0.00271186440677966,2.71186440677966,0.2357870390697061,0.010546992209544831,0.28797094850808413
299.921996879875,0.299921996879875,0.00264830508474576,2.64830508474576,0.23494679578758823,0.010509407279577583,0.28941258960029737
301.326053042122,0.301326053042122,0.00258474576271187,2.58474576271187,0.23410260975805625,0.010471645986539555,0.29085440705558246
302.730109204368,0.302730109204368,0.00252118644067797,2.5211864406779703,0.2332544809811114,0.010433708330430799,0.2922964008739372
304.134165366615,0.304134165366615,0.00247881355932203,2.4788135593220297,0.23240240945675245,0.010395594311251264,0.2937385710553637
305.538221528861,0.305538221528861,0.00241525423728814,2.41525423728814,0.2315463951849806,0.010357303929001,0.29518091759986
306.942277691108,0.30694227769110805,0.00235169491525424,2.35169491525424,0.23068643816579468,0.010318837183679956,0.2966234405074281
308.346333853354,0.30834633385335397,0.00230932203389831,2.30932203389831,0.22982253839919595,0.01028019407528819,0.2980661397780658
309.282371294852,0.309282371294852,0.00226694915254237,2.26694915254237,0.22924441480623328,0.010254334023543239,0.2990280372713087
310.686427457098,0.31068642745709796,0.00220338983050847,2.20338983050847,0.22837394379394538,0.010215396976700214,0.30047103048039775
312.558502340094,0.31255850234009397,0.00216101694915254,2.16101694915254,0.22720718261491746,0.010163206571688305,0.3023952957684057
313.96255850234,0.31396255850234,0.00209745762711864,2.09745762711864,0.22632751185866468,0.01012385801101352,0.3038387004913265
315.366614664587,0.31536661466458704,0.00205508474576271,2.0550847457627097,0.22544389835499784,0.010084333087267954,0.30528228157731907
316.770670826833,0.316770670826833,0.00201271186440678,2.01271186440678,0.22455634210391817,0.010044631800451665,0.30672603902638135
318.17472698908,0.31817472698908,0.00199152542372881,1.99152542372881,0.22366484310542437,0.010004754150564591,0.30816997283851544
319.578783151326,0.319578783151326,0.00194915254237288,1.94915254237288,0.22276940135951773,0.009964700137606796,0.3096140830137192
320.982839313573,0.32098283931357297,0.00190677966101695,1.90677966101695,0.22187001686619695,0.009924469761578215,0.31105836955199473
322.386895475819,0.322386895475819,0.00186440677966102,1.86440677966102,0.22096668962546331,0.009884063022478911,0.3125028324533401
323.322932917317,0.323322932917317,0.00182203389830509,1.82203389830509,0.2203622810497441,0.009857027216928936,0.31346590570038807
324.726989079563,0.324726989079563,0.00177966101694915,1.77966101694915,0.21945238256332134,0.009816326539378376,0.3149106625401846
326.13104524181,0.32613104524181,0.00173728813559322,1.7372881355932202,0.21853854132948441,0.009775449498757032,0.316355595743053
327.535101404056,0.327535101404056,0.00171610169491526,1.7161016949152599,0.21762075734823472,0.009734396095064966,0.317800705308991
328.939157566303,0.328939157566303,0.00169491525423729,1.69491525423729,0.21669903061957085,0.009693166328302116,0.31924599123800085
330.343213728549,0.330343213728549,0.00165254237288136,1.65254237288136,0.21577336114349416,0.00965176019846854,0.3206914535300805
331.747269890796,0.331747269890796,0.00161016949152542,1.61016949152542,0.21484374892000332,0.009610177705564184,0.32213709218523184
333.151326053042,0.333151326053042,0.00156779661016949,1.56779661016949,0.21391019394909966,0.009568418849589103,0.3235829072034529
334.555382215289,0.334555382215289,0.00154661016949153,1.5466101694915302,0.21297269623078185,0.009526483630543238,0.32502889858474576
335.959438377535,0.335959438377535,0.00150423728813559,1.50423728813559,0.21203125576505122,0.00948437204842665,0.32647506632910833
337.363494539782,0.337363494539782,0.00148305084745763,1.48305084745763,0.21108587255190647,0.009442084103239278,0.3279214104365427
338.767550702028,0.338767550702028,0.00146186440677966,1.46186440677966,0.21013654659134884,0.009399619794981181,0.32936793090704686
340.171606864275,0.340171606864275,0.00141949152542373,1.4194915254237301,0.2091832778833771,0.009356979123652303,0.3308146277406227
341.575663026521,0.341575663026521,0.00139830508474576,1.3983050847457599,0.20822606642799257,0.009314162089252702,0.3322615009372683
342.979719188768,0.342979719188768,0.00135593220338983,1.35593220338983,0.2072649122251938,0.009271168691782313,0.3337085504969857
344.851794071763,0.344851794071763,0.00133474576271186,1.33474576271186,0.20597724012548635,0.009213569819267324,0.3356382242524957
346.723868954758,0.34672386895475804,0.0013135593220339,1.3135593220339,0.20468255869704374,0.009155657412404325,0.3375682115423537
348.127925117005,0.348127925117005,0.00129237288135593,1.29237288135593,0.2037069477537289,0.009112017350341176,0.33901590776666385
349.531981279251,0.349531981279251,0.00127118644067797,1.2711864406779698,0.20272739406300128,0.009068200925207303,0.3404637803540437
350.936037441498,0.350936037441498,0.00125,1.25,0.2017438976248595,0.009024208137002648,0.3419118293044953
352.340093603744,0.35234009360374396,0.00120762711864407,1.20762711864407,0.2007564584393049,0.008980038985727268,0.3433600546180167
354.21216848674,0.35421216848674,0.0011864406779661,1.1864406779660999,0.1994337396959213,0.008920872441472215,0.34529129604526776
355.616224648986,0.355616224648986,0.00116525423728814,1.16525423728814,0.1984371007664019,0.008876291776365078,0.34673993287262095
357.488299531981,0.357488299531981,0.00114406779661017,1.14406779661017,0.1971021156977326,0.008816576547001043,0.34867172298498
358.892355694228,0.358892355694228,0.0011228813559322,1.1228813559322,0.1960962770242477,0.008771584368062116,0.35012077132616587
360.296411856474,0.360296411856474,0.0011228813559322,1.1228813559322,0.19508649560335004,0.008726415826052467,0.3515699960304215
361.700468018721,0.36170046801872097,0.00108050847457627,1.08050847457627,0.19407277143503818,0.008681070920972034,0.35301939709774893
363.572542901716,0.36357254290171603,0.00108050847457627,1.08050847457627,0.1927150060479798,0.008620336704976977,0.35495220619673906
364.976599063963,0.364976599063963,0.00105932203389831,1.05932203389831,0.19169208213570316,0.008574580286064785,0.35640201877789823
366.380655226209,0.366380655226209,0.00103813559322034,1.03813559322034,0.19066521547601376,0.008528647504081872,0.3578520077221271
367.784711388456,0.367784711388456,0.00101694915254237,1.0169491525423702,0.1896344060689101,0.008482538359028171,0.3593021730294278
369.656786271451,0.369656786271451,0.00101694915254237,1.0169491525423702,0.18825386036346278,0.008420785156402096,0.3612360011150489
370.592823712949,0.370592823712949,0.000995762711864407,0.9957627118644069,0.18756095901246309,0.008389790979708541,0.36220303273324045
371.996879875195,0.37199687987519503,0.000974576271186441,0.9745762711864411,0.1865183213631197,0.008343152745442612,0.3636537271297524
373.400936037442,0.373400936037442,0.000974576271186441,0.9745762711864411,0.1854717409663621,0.008296338148105896,0.36510459788933614
374.804992199688,0.374804992199688,0.000974576271186441,0.9745762711864411,0.18442121782219179,0.008249347187698462,0.3665556450119895
376.209048361935,0.37620904836193503,0.000932203389830509,0.932203389830509,0.1833667519306072,0.008202179864220237,0.3680068684977148
377.613104524181,0.377613104524181,0.000932203389830509,0.932203389830509,0.18230834329160991,0.008154836177671295,0.3694582683465097
379.017160686428,0.379017160686428,0.000932203389830509,0.932203389830509,0.18124599190519838,0.008107316128051566,0.37090984455837644
380.421216848674,0.380421216848674,0.000911016949152544,0.9110169491525439,0.1801796977713741,0.008059619715361115,0.3723615971333129
381.82527301092,0.38182527301092,0.000889830508474576,0.889830508474576,0.17910946089013638,0.008011746939599914,0.37381352607132007
383.229329173167,0.383229329173167,0.000889830508474576,0.889830508474576,0.17803528126148438,0.007963697800767923,0.37526563137239904
384.633385335413,0.38463338533541297,0.000889830508474576,0.889830508474576,0.17695715888541969,0.007915472298865214,0.3767179130365478
386.03744149766,0.38603744149766,0.00086864406779661,0.8686440677966101,0.1758750937619407,0.007867070433891713,0.3781703710637683
387.909516380655,0.387909516380655,0.00086864406779661,0.8686440677966101,0.1744262071013263,0.007802260271372578,0.3801072561092824
389.313572542902,0.389313572542902,0.00086864406779661,0.8686440677966101,0.17333494223388254,0.007753446892567322,0.3815601256503347
390.717628705148,0.390717628705148,0.00086864406779661,0.8686440677966101,0.17223973461902609,0.007704457150691347,0.38301317155445663
392.121684867395,0.392121684867395,0.000847457627118645,0.847457627118645,0.17114058425675532,0.007655291045744582,0.38446639382165043
393.525741029641,0.393525741029641,0.000847457627118645,0.847457627118645,0.1700374911470719,0.007605948577727101,0.3859197924519139
394.929797191888,0.394929797191888,0.000826271186440677,0.826271186440677,0.1689304552899742,0.00755642974663883,0.38737336744524914
396.333853354134,0.396333853354134,0.000826271186440677,0.826271186440677,0.16781947668546376,0.00750673455247984,0.38882711880165416
397.737909516381,0.39773790951638105,0.000826271186440677,0.826271186440677,0.16670455533353903,0.007456862995250059,0.390281046521131
399.141965678627,0.399141965678627,0.000826271186440677,0.826271186440677,0.16558569123420172,0.007406815074949565,0.3917351506036774
